"NO_MUNICIPIO","IN_ALMOXARIFADO_1","IN_AREA_VERDE_1","IN_BANHEIRO_EI_1","IN_BANHEIRO_PNE_1","IN_BANHEIRO_FUNCIONARIOS_1","IN_BANHEIRO_CHUVEIRO_1","IN_BIBLIOTECA_1","IN_BIBLIOTECA_SALA_LEITURA_1","IN_DESPENSA_1","IN_LABORATORIO_INFORMATICA_1","IN_PATIO_COBERTO_1","IN_PATIO_DESCOBERTO_1","IN_PARQUE_INFANTIL_1","IN_QUADRA_ESPORTES_1","IN_QUADRA_ESPORTES_COBERTA_1","IN_QUADRA_ESPORTES_DESCOBERTA_1","IN_REFEITORIO_1","IN_SALA_ATELIE_ARTES_1","IN_SALA_MULTIUSO_1","IN_SALA_DIRETORIA_1","IN_SALA_LEITURA_1","IN_SALA_PROFESSOR_1","IN_SECRETARIA_1","IN_SALA_ATENDIMENTO_ESPECIAL_1","IN_ACESSIBILIDADE_CORRIMAO_1","IN_ACESSIBILIDADE_PISOS_TATEIS_1","IN_ACESSIBILIDADE_VAO_LIVRE_1","IN_ACESSIBILIDADE_RAMPAS_1","IN_ACESSIBILIDADE_INEXISTENTE_1","IN_EQUIP_PARABOLICA_1","IN_EQUIP_COPIADORA_1","IN_EQUIP_IMPRESSORA_1","IN_EQUIP_IMPRESSORA_MULT_1","IN_EQUIP_SCANNER_1","IN_EQUIP_DVD_1","IN_EQUIP_SOM_1","IN_EQUIP_TV_1","IN_EQUIP_LOUSA_DIGITAL_1","IN_EQUIP_MULTIMIDIA_1","IN_DESKTOP_ALUNO_1","IN_COMP_PORTATIL_ALUNO_1","IN_TABLET_ALUNO_1","IN_INTERNET_1","IN_INTERNET_ALUNOS_1","IN_INTERNET_ADMINISTRATIVO_1","IN_INTERNET_APRENDIZAGEM_1","IN_ACESSO_INTERNET_COMPUTADOR_1","IN_PROF_ADMINISTRATIVOS_1","IN_PROF_SERVICOS_GERAIS_1","IN_PROF_BIBLIOTECARIO_1","IN_PROF_COORDENADOR_1","IN_PROF_NUTRICIONISTA_1","IN_PROF_ALIMENTACAO_1","IN_PROF_PEDAGOGIA_1","IN_PROF_SECRETARIO_1","IN_PROF_SEGURANCA_1","IN_PROF_MONITORES_1","IN_MATERIAL_PED_MULTIMIDIA_1","IN_MATERIAL_PED_INFANTIL_1","IN_MATERIAL_PED_CIENTIFICO_1","IN_MATERIAL_PED_DIFUSAO_1","IN_MATERIAL_PED_MUSICAL_1","IN_MATERIAL_PED_JOGOS_1","IN_MATERIAL_PED_ARTISTICAS_1","IN_MATERIAL_PED_DESPORTIVA_1","IN_MATERIAL_PED_INDIGENA_1","IN_MATERIAL_PED_ETNICO_1","IN_MATERIAL_PED_CAMPO_1","IN_REDES_SOCIAIS_1","IN_ESPACO_ATIVIDADE_1","IN_ESPACO_EQUIPAMENTO_1","IN_ORGAO_ASS_PAIS_1","IN_ORGAO_ASS_PAIS_MESTRES_1","IN_ORGAO_CONSELHO_ESCOLAR_1","IN_ORGAO_GREMIO_ESTUDANTIL_1","IN_ORGAO_OUTROS_1","IN_NOTURNO_1","IN_EJA_1","TP_AEE_1","TP_ATIVIDADE_COMPLEMENTAR_1","ANO_LETIVO_1","Alunos_Turma_1","QT_EQUIP_DVD_1","QT_EQUIP_SOM_1","QT_EQUIP_TV_1","QT_EQUIP_LOUSA_DIGITAL_1","QT_EQUIP_MULTIMIDIA_1","QT_DESKTOP_ALUNO_1","QT_COMP_PORTATIL_ALUNO_1","QT_PROF_ADMINISTRATIVOS_1","QT_PROF_SERVICOS_GERAIS_1","QT_PROF_BIBLIOTECARIO_1","QT_PROF_COORDENADOR_1","QT_PROF_NUTRICIONISTA_1","QT_PROF_ALIMENTACAO_1","QT_PROF_PEDAGOGIA_1","QT_PROF_SECRETARIO_1","QT_PROF_SEGURANCA_1","QT_PROF_MONITORES_1","QT_MAT_BAS_1","QT_MAT_EJA_1","QT_MAT_BAS_FEM_1","QT_MAT_BAS_MASC_1","QT_MAT_BAS_ND_1","QT_MAT_BAS_BRANCA_1","QT_MAT_BAS_PRETA_1","QT_MAT_BAS_PARDA_1","QT_MAT_BAS_AMARELA_1","QT_MAT_BAS_INDIGENA_1","QT_MAT_BAS_0_3_1","QT_MAT_BAS_4_5_1","QT_MAT_BAS_6_10_1","QT_MAT_BAS_11_14_1","QT_MAT_BAS_15_17_1","QT_MAT_BAS_18_MAIS_1","QT_DOC_BAS_1","QT_TUR_BAS_1","nEscolas","Homicidios","Furto"
"Adamantina",0.733333333333333,0.133333333333333,0.4,0.4,0.933333333333333,0.333333333333333,0,0.333333333333333,0.933333333333333,0.2,0.8,0.2,0.6,0.2,0.0666666666666667,0.133333333333333,0.866666666666667,0.266666666666667,0.0666666666666667,0.8,0.333333333333333,0.666666666666667,0.733333333333333,0.133333333333333,0.0666666666666667,0,0.133333333333333,0.2,0.733333333333333,0.4,0.333333333333333,0.866666666666667,0.866666666666667,0,1,0.866666666666667,1,0.0666666666666667,0.266666666666667,0.2,0.0666666666666667,0,0.8,0.133333333333333,0.8,0.466666666666667,0.133333333333333,0.466666666666667,1,0.133333333333333,0.2,0.466666666666667,0.933333333333333,0.333333333333333,0.2,0.0666666666666667,0.266666666666667,0.4,0.666666666666667,0.2,0.666666666666667,0,1,0.866666666666667,0.8,0,0.0666666666666667,0.0666666666666667,0.266666666666667,0.266666666666667,0.0666666666666667,0.133333333333333,0.733333333333333,0.666666666666667,0,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.133333333333333,0,317.333333333333,15.412841573631,27,88925,21,11,4,83,11,10,73,3,8,9,23,6,3,2,14,2412,27,1149,1263,177,1816,38,379,2,0,634,474,1213,64,0,27,243,142,15,2,151
"Adolfo",0.333333333333333,0,0.333333333333333,0.666666666666667,1,0,0,0.333333333333333,1,0.666666666666667,0.666666666666667,0,0,0.666666666666667,0.666666666666667,0,1,0,0,1,0.333333333333333,1,1,0,0,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,1,0.333333333333333,0,1,0.666666666666667,1,0,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0,0.666666666666667,0.666666666666667,0,0,1,0.666666666666667,0.333333333333333,1,1,0,1,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0,0.333333333333333,0,1,0.333333333333333,1,0,0.333333333333333,0.333333333333333,0,0,0.666666666666667,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0,0,0.333333333333333,322,18.0087301587301,4,3,14,0,1,31,0,0,10,2,1,3,16,0,3,2,4,616,0,288,328,54,492,12,56,2,0,3,123,258,210,22,0,37,34,3,0,41
"Aguaí",0.823529411764706,0.0588235294117647,0.294117647058824,0.705882352941177,0.764705882352941,0.117647058823529,0.176470588235294,0.411764705882353,0.705882352941177,0.176470588235294,0.882352941176471,0.235294117647059,0.117647058823529,0.588235294117647,0.588235294117647,0,0.529411764705882,0.0588235294117647,0,0.823529411764706,0.352941176470588,0.823529411764706,0.882352941176471,0.176470588235294,0,0.0588235294117647,0,0.176470588235294,0.823529411764706,0.0588235294117647,0.823529411764706,1,0.823529411764706,0.176470588235294,0.764705882352941,0.823529411764706,1,0.411764705882353,0.352941176470588,0.882352941176471,0.235294117647059,0.176470588235294,0.882352941176471,0.235294117647059,0.882352941176471,0.764705882352941,0.176470588235294,0.470588235294118,1,0.0588235294117647,0.588235294117647,0,0.117647058823529,0.352941176470588,0.470588235294118,0.0588235294117647,0.176470588235294,0.411764705882353,0.647058823529412,0.117647058823529,0.647058823529412,0.235294117647059,1,0.470588235294118,0.764705882352941,0.117647058823529,0.235294117647059,0.117647058823529,0.588235294117647,0.235294117647059,0.294117647058824,0.176470588235294,0.941176470588235,0.176470588235294,0,0,0.0588235294117647,0.0588235294117647,0.235294117647059,0,319,18.2987884105918,88912,28,88939,7,6,327,7,10,33,1,11,0,2,6,10,1,11,4064,221,1974,2090,1767,1615,114,552,10,6,525,745,1835,700,120,139,388,207,17,3,255
"Águas da Prata",0.5,0,0.5,0.166666666666667,0.5,0.166666666666667,0,0.166666666666667,1,0,0.833333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0,0.666666666666667,0.166666666666667,0,0.5,0.166666666666667,0.666666666666667,0.333333333333333,0.166666666666667,0,0,0,0,1,0,0.166666666666667,0,0.666666666666667,0,1,1,0.666666666666667,0.666666666666667,0.333333333333333,0.166666666666667,0,0,0.833333333333333,0,0.666666666666667,0.833333333333333,0,0.333333333333333,0.666666666666667,0,0,0,1,0,0,0,0,0.666666666666667,1,0,1,0.833333333333333,1,1,1,0,0,0,0,0,0,3,3,3.66666666666667,3,3,0,0,0,0,317.333333333333,16.6011904761905,6,6,6,20,2,1,0,2,16,0,0,0,12,0,0,0,0,643,0,341,302,13,535,6,86,2,1,123,164,328,28,0,0,196,37,6,0,38
"Águas de Lindóia",0.4,0.0666666666666667,0.466666666666667,0.266666666666667,0.6,0.0666666666666667,0.133333333333333,0.2,0.8,0.2,0.8,0.466666666666667,0.2,0.2,0.2,0.0666666666666667,0.666666666666667,0,0.266666666666667,0.266666666666667,0.133333333333333,0.533333333333333,0.4,0.2,0.0666666666666667,0,0.0666666666666667,0.2,0.733333333333333,0.0666666666666667,0.333333333333333,0.6,0.466666666666667,0,0.866666666666667,0.666666666666667,1,0,0.133333333333333,0.333333333333333,0.133333333333333,0,0.466666666666667,0.266666666666667,0.466666666666667,0.466666666666667,0.2,0.2,1,0.133333333333333,0.266666666666667,0.266666666666667,0.4,0.4,0.466666666666667,0,0.133333333333333,0.2,0.733333333333333,0.466666666666667,0.4,0,1,0.733333333333333,0.666666666666667,0,0.466666666666667,0.133333333333333,0.2,0.133333333333333,0.333333333333333,0,0.466666666666667,0.266666666666667,0.266666666666667,0,0.0666666666666667,0.0666666666666667,0.2,0,316.6,15.7348717948718,25,26,34,0,2,58,5,4,88971,3,8,7,12,12,7,0,4,2426,64,1199,1227,1041,1093,36,253,3,0,433,393,822,633,102,43,233,132,15,0,151
"Águas de Santa Bárbara",0,0,0,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,1,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.333333333333333,0,1,0,0,0.333333333333333,0,0.666666666666667,1,0.333333333333333,0,0,0,0,1,0,0.333333333333333,0.333333333333333,1,0,1,0.666666666666667,1,0,0.333333333333333,0.333333333333333,0,0.333333333333333,1,0.333333333333333,1,1,0.333333333333333,1,1,0.333333333333333,0.333333333333333,0,1,0.666666666666667,0,0.333333333333333,0.333333333333333,1,1,0.333333333333333,0.666666666666667,0,1,1,0.666666666666667,0,0.333333333333333,0,0,0,0,0,1,0.666666666666667,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,336.666666666667,15.6838624338625,8,14,9,0,4,24,0,7,9,1,2,0,8,4,0,1,8,789,11,376,413,307,380,5,91,5,1,178,151,440,9,0,11,22,47,3,0,44
"Águas de São Pedro",0.5,0,0,0,1,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0,0,1,0,1,0.5,0.5,0.5,0,0,1,0,0.5,1,1,1,0,1,1,1,0,1,0.5,0.5,1,1,1,1,1,1,1,1,0,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.5,1,0.5,1,1,1,0,0,0,0.5,0.5,0.5,0,1,1,0.5,0,0,0,0,0,314,17.0978260869565,7,18,17,0,2,36,100,5,14,0,1,2,7,6,0,1,88888,649,0,299,350,79,521,14,31,4,0,84,72,277,210,6,0,78,35,2,0,31
"Agudos",0.277777777777778,0.222222222222222,0.777777777777778,0.5,0.944444444444444,0.722222222222222,0.222222222222222,0.611111111111111,0.944444444444444,0.166666666666667,0.777777777777778,0.5,0.888888888888889,0.333333333333333,0.333333333333333,0,0.722222222222222,0,0.166666666666667,0.888888888888889,0.444444444444444,1,1,0.111111111111111,0.333333333333333,0.0555555555555556,0.166666666666667,0.611111111111111,0.333333333333333,0.111111111111111,0.166666666666667,0.833333333333333,0.944444444444444,0.0555555555555556,0.888888888888889,0.944444444444444,1,0.444444444444444,0.888888888888889,0.277777777777778,0,0,1,0.277777777777778,0.944444444444444,0.5,0.277777777777778,0.666666666666667,1,0.388888888888889,0.611111111111111,0,1,0.888888888888889,0.944444444444444,0.111111111111111,0.111111111111111,0.777777777777778,0.722222222222222,0.111111111111111,0.777777777777778,0.166666666666667,1,0.833333333333333,0.833333333333333,0,0.277777777777778,0,0.777777777777778,0.5,0.277777777777778,0,1,1,0,0,0.0555555555555556,0.0555555555555556,0.111111111111111,0.444444444444444,322.055555555556,19.2392915158266,34,53,42,14,23,87,0,21,58,13,15,0,47,18,22,2,3,4151,9,2016,2135,205,2746,138,1044,13,5,992,901,2176,73,1,8,277,210,18,3,372
"Alambari",0.666666666666667,0,0.333333333333333,0.5,0.833333333333333,0,0.166666666666667,0.333333333333333,0.833333333333333,0.333333333333333,0.166666666666667,0.5,0.666666666666667,0,0,0,0.833333333333333,0,0,0.666666666666667,0.166666666666667,0.5,0.666666666666667,0,0,0,0,0,1,0.166666666666667,0.833333333333333,0.833333333333333,0.666666666666667,0,1,1,1,0,0.166666666666667,0.5,0,0,1,0.166666666666667,1,0.833333333333333,0,0.833333333333333,1,0,0.5,1,1,0.333333333333333,1,0,0,0.833333333333333,0.666666666666667,0.333333333333333,0.833333333333333,0,1,0.833333333333333,1,0,0.166666666666667,0,0,0,0.166666666666667,0,1,0.666666666666667,0,0,0,0,0,0,317,15.2630952380952,18,17,18,0,1,22,0,7,7,0,4,6,11,2,6,0,0,684,0,329,355,50,559,7,66,1,1,114,141,417,12,0,0,191,44,6,0,46
"Alfredo Marcondes",0.5,0,0.5,1,1,1,0,0.5,1,0,0.5,0.5,0.5,0,0,0,1,0,0,1,0.5,1,0.5,0,0,0.5,0,0.5,0.5,0,0,1,0,0,0.5,1,1,0,0,0,0,0,0.5,0,0.5,0.5,0,0,0.5,0,0,1,0.5,0.5,0,0.5,0,0,1,0,1,0,0.5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,317,21.25,2,11,8,0,0,0,0,0,6,0,0,2,2,1,0,1,0,212,0,111,101,46,136,1,29,0,0,121,91,0,0,0,0,27,10,2,0,12
