NO_MUNICIPIO,IN_SALA_DIRETORIA_1,IN_INTERNET_1,IN_REDES_SOCIAIS_1,IN_NOTURNO_1,IN_EJA_1,IN_SECRETARIA_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_SALA_PROFESSOR_1,IN_AREA_VERDE_1,IN_REFEITORIO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_BIBLIOTECA_1,IN_QUADRA_ESPORTES_1,ANO_LETIVO_1,Alunos_Turma_1,COMUNIDADE_1,ACESSIBILIDADE_1,Material_Ped_1,Equipamento_Inform_1,Lab_Inform_1,Atividades_complementares_1,Espacos_1,IN_BANHEIRO_CHUVEIRO_1,Equip_1,QT_SALAS_UTILIZADAS_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,QT_EQ_MULTIMIDIA,QT_EQUIP_INFORMATICA,QT_PROF_SUPORTE,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,perc_pop_rend_per_capta_meio_sm,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,idhm,pib_per_capta,qt_estabelecimentos_saude_sus,area_unidade_territorial,mortalidade_infantil,esgotamento_sanitario_adequado,populacao_exposta_risco,sus_hab,perc_populacao_exposta_risco,escolas_hab,homicidios_hab,furtos_hab
Adamantina,0.8,0.8,0.266666666666667,0.0666666666666667,0.0666666666666667,0.733333333333333,0.0666666666666667,0.666666666666667,0.133333333333333,0.866666666666667,0.133333333333333,0.733333333333333,0.666666666666667,0.0,0.0,0.2,317.33333333333303,15.412841573631,0.266666666666667,0.266666666666667,4.73333333333333,0.2,0.2,0.4,3.2666666666666697,0.33333333333333304,5.6,7.2,0.7333333333333333,0.6666666666666666,4.866666666666666,0.2,0.5333333333333333,0.6,1.5333333333333334,0.9333333333333333,160.8,1.8,42.266666666666666,31.6,80.86666666666666,4.266666666666667,0.0,1.8,16.2,9.466666666666667,15,2,151,6.466666666666667,6.266666666666667,0.7333333333333333,82.15,35153,2.2,0.264,0.976,6.8,5.2,0.79,32400.51,8,411.98699999999997,2.61,0.958,0,22.757659374733308,0.0,42.670611327624954,5.689414843683327,429.55082069809123
Adolfo,1.0,0.666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.666666666666667,0.666666666666667,0.33333333333333304,0.0,0.666666666666667,322.0,18.008730158730103,0.666666666666667,0.33333333333333304,4.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,2.0,0.0,5.66666666666667,9.0,0.0,0.0,3.3333333333333335,0.6666666666666666,0.3333333333333333,1.0,5.333333333333333,1.3333333333333333,205.33333333333334,0.0,1.0,41.0,86.0,70.0,7.333333333333333,0.0,12.333333333333334,11.333333333333334,3,0,41,7.333333333333333,10.333333333333334,1.6666666666666667,16.85,3545,2.0,0.299,0.986,6.4,4.9,0.73,31265.58,1,211.055,,0.941,0,28.208744710860366,0.0,84.6262341325811,0.0,1156.558533145275
Aguaí,0.823529411764706,0.882352941176471,0.588235294117647,0.0588235294117647,0.0588235294117647,0.882352941176471,0.411764705882353,0.823529411764706,0.0588235294117647,0.529411764705882,0.17647058823529396,0.941176470588235,0.17647058823529396,0.0,0.17647058823529396,0.588235294117647,319.0,18.2987884105918,0.411764705882353,0.17647058823529396,4.76470588235294,0.882352941176471,0.17647058823529396,0.3529411764705879,2.76470588235294,0.11764705882352902,5.82352941176471,8.352941176470589,0.4117647058823529,0.5882352941176471,1.9411764705882353,0.058823529411764705,0.6470588235294118,0.0,0.11764705882352941,0.6470588235294118,239.05882352941177,13.0,30.88235294117647,43.8235294117647,107.94117647058823,41.1764705882353,7.0588235294117645,8.176470588235293,22.823529411764707,12.176470588235293,17,3,255,7.117647058823529,19.647058823529413,1.0,67.72,36981,2.3,0.321,0.958,6.2,5.2,0.715,28249.47,12,474.55400000000003,10.44,0.9009999999999999,0,32.44909548146345,0.0,45.96955193207323,8.112273870365863,689.5432789810984
Águas da Prata,0.5,0.833333333333333,0.0,0.0,0.0,0.33333333333333304,0.666666666666667,0.666666666666667,0.0,0.666666666666667,3.0,3.0,3.6666666666666696,3.0,0.0,0.5,317.33333333333303,16.6011904761905,0.0,0.0,6.5,0.166666666666667,0.0,0.33333333333333304,3.0,0.166666666666667,3.8333333333333304,6.666666666666667,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,2.0,0.0,107.16666666666667,0.0,20.5,27.333333333333332,54.666666666666664,4.666666666666667,0.0,0.0,32.666666666666664,6.166666666666667,6,0,38,3.3333333333333335,0.16666666666666666,0.0,53.05,8262,2.3,0.27899999999999997,0.988,6.6,5.9,0.7809999999999999,20835.97,4,142.673,,0.845,0,48.41442749939482,0.0,72.62164124909224,0.0,459.9370612442508
Águas de Lindóia,0.266666666666667,0.46666666666666706,0.2,0.0666666666666667,0.0666666666666667,0.4,0.0,0.5333333333333329,0.0666666666666667,0.666666666666667,0.0,0.46666666666666706,0.266666666666667,0.266666666666667,0.133333333333333,0.2,316.6,15.7348717948718,0.46666666666666706,0.266666666666667,4.8,0.33333333333333304,0.2,0.33333333333333304,2.6666666666666696,0.0666666666666667,4.13333333333333,11.0,0.0,0.26666666666666666,5.666666666666667,0.2,0.5333333333333333,0.4666666666666667,0.8,0.26666666666666666,161.73333333333332,4.266666666666667,28.866666666666667,26.2,54.8,42.2,6.8,2.8666666666666667,15.533333333333333,8.8,15,0,151,5.8,4.2,1.2666666666666666,287.16,18908,2.0,0.263,0.9620000000000001,6.5,5.2,0.745,28385.89,9,60.126000000000005,4.02,0.929,3163,47.5988999365348,0.16728368944362174,79.33149989422466,0.0,798.6037656018616
Águas de Santa Bárbara,0.33333333333333304,1.0,0.0,0.33333333333333304,0.33333333333333304,1.0,0.0,0.666666666666667,0.0,1.0,0.0,1.0,0.666666666666667,0.0,0.33333333333333304,0.33333333333333304,336.66666666666697,15.683862433862501,0.0,0.0,6.0,0.33333333333333304,0.0,0.0,2.0,0.33333333333333304,4.66666666666667,12.0,0.0,2.3333333333333335,3.0,0.3333333333333333,0.6666666666666666,0.0,2.6666666666666665,2.6666666666666665,263.0,3.6666666666666665,59.333333333333336,50.333333333333336,146.66666666666666,3.0,0.0,3.6666666666666665,7.333333333333333,15.666666666666666,3,0,44,11.666666666666666,8.0,1.6666666666666667,13.83,6142,2.3,0.298,0.982,6.9,5.8,0.757,28759.37,3,404.463,13.89,0.7509999999999999,0,48.8440247476392,0.0,48.8440247476392,0.0,716.3790296320417
Águas de São Pedro,1.0,1.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.5,314.0,17.097826086956502,1.0,1.0,6.0,1.0,0.5,0.0,2.5,0.0,7.5,19.5,0.0,2.5,7.0,0.0,0.5,1.0,3.5,3.5,324.5,0.0,42.0,36.0,138.5,105.0,3.0,0.0,39.0,17.5,2,0,31,22.0,68.0,3.5,488.89,3588,2.2,0.263,0.9840000000000001,7.4,6.3,0.8540000000000001,42279.55,4,3.612,,0.9740000000000001,0,111.48272017837235,0.0,55.74136008918617,0.0,863.9910813823857
Agudos,0.8888888888888891,1.0,0.7777777777777779,0.0555555555555556,0.0555555555555556,1.0,0.444444444444444,1.0,0.222222222222222,0.7222222222222221,0.0,1.0,1.0,0.0,0.222222222222222,0.33333333333333304,322.055555555556,19.2392915158266,0.555555555555556,0.666666666666667,5.5,0.277777777777778,0.166666666666667,0.7777777777777779,3.38888888888889,0.7222222222222221,5.83333333333333,8.666666666666666,0.7777777777777778,1.1666666666666667,3.2222222222222223,0.7222222222222222,0.8333333333333334,0.0,2.611111111111111,0.16666666666666666,230.61111111111111,0.5,55.111111111111114,50.05555555555556,120.88888888888889,4.055555555555555,0.05555555555555555,0.4444444444444444,15.38888888888889,11.666666666666666,18,3,372,8.444444444444445,4.833333333333333,2.3333333333333335,35.73,37582,2.5,0.316,0.9790000000000001,6.5,5.1,0.745,61650.21,6,966.7080000000001,20.37,0.953,0,15.965089670586982,0.0,47.89526901176095,7.982544835293491,989.8355595763929
Alambari,0.666666666666667,1.0,0.0,0.0,0.0,0.666666666666667,0.0,0.5,0.0,0.833333333333333,0.0,1.0,0.666666666666667,0.0,0.166666666666667,0.0,317.0,15.2630952380952,0.166666666666667,0.0,5.66666666666667,0.5,0.33333333333333304,0.166666666666667,2.8333333333333304,0.0,5.66666666666667,5.666666666666667,0.0,1.1666666666666667,1.1666666666666667,0.0,0.6666666666666666,1.0,1.8333333333333333,0.0,114.0,0.0,19.0,23.5,69.5,2.0,0.0,0.0,31.833333333333332,7.333333333333333,6,0,46,9.0,3.6666666666666665,1.3333333333333333,30.66,6231,1.8,0.325,0.993,6.5,5.2,0.7120000000000001,17145.55,5,159.6,,0.591,0,80.24394158241053,0.0,96.29272989889263,0.0,738.2442625581768
Alfredo Marcondes,1.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,317.0,21.25,0.0,0.5,4.5,0.0,0.0,0.5,3.0,1.0,3.5,5.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,106.0,0.0,60.5,45.5,0.0,0.0,0.0,0.0,13.5,5.0,2,0,12,10.5,0.0,1.0,32.86,4201,1.9,0.292,0.986,6.9,5.0,0.741,20861.37,1,118.915,25.0,0.8440000000000001,0,23.803856224708404,0.0,47.60771244941681,0.0,285.6462746965008
