NO_MUNICIPIO,IN_ALMOXARIFADO_1,IN_AREA_VERDE_1,IN_BANHEIRO_EI_1,IN_BANHEIRO_PNE_1,IN_BANHEIRO_FUNCIONARIOS_1,IN_BANHEIRO_CHUVEIRO_1,IN_BIBLIOTECA_1,IN_BIBLIOTECA_SALA_LEITURA_1,IN_DESPENSA_1,IN_LABORATORIO_INFORMATICA_1,IN_PATIO_COBERTO_1,IN_PATIO_DESCOBERTO_1,IN_PARQUE_INFANTIL_1,IN_QUADRA_ESPORTES_1,IN_QUADRA_ESPORTES_COBERTA_1,IN_QUADRA_ESPORTES_DESCOBERTA_1,IN_REFEITORIO_1,IN_SALA_ATELIE_ARTES_1,IN_SALA_MULTIUSO_1,IN_SALA_DIRETORIA_1,IN_SALA_LEITURA_1,IN_SALA_PROFESSOR_1,IN_SECRETARIA_1,IN_SALA_ATENDIMENTO_ESPECIAL_1,IN_ACESSIBILIDADE_CORRIMAO_1,IN_ACESSIBILIDADE_PISOS_TATEIS_1,IN_ACESSIBILIDADE_VAO_LIVRE_1,IN_ACESSIBILIDADE_RAMPAS_1,IN_ACESSIBILIDADE_INEXISTENTE_1,IN_EQUIP_PARABOLICA_1,IN_EQUIP_COPIADORA_1,IN_EQUIP_IMPRESSORA_1,IN_EQUIP_IMPRESSORA_MULT_1,IN_EQUIP_SCANNER_1,IN_EQUIP_DVD_1,IN_EQUIP_SOM_1,IN_EQUIP_TV_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_EQUIP_MULTIMIDIA_1,IN_DESKTOP_ALUNO_1,IN_COMP_PORTATIL_ALUNO_1,IN_TABLET_ALUNO_1,IN_INTERNET_1,IN_INTERNET_ALUNOS_1,IN_INTERNET_ADMINISTRATIVO_1,IN_INTERNET_APRENDIZAGEM_1,IN_ACESSO_INTERNET_COMPUTADOR_1,IN_PROF_ADMINISTRATIVOS_1,IN_PROF_SERVICOS_GERAIS_1,IN_PROF_BIBLIOTECARIO_1,IN_PROF_COORDENADOR_1,IN_PROF_NUTRICIONISTA_1,IN_PROF_ALIMENTACAO_1,IN_PROF_PEDAGOGIA_1,IN_PROF_SECRETARIO_1,IN_PROF_SEGURANCA_1,IN_PROF_MONITORES_1,IN_MATERIAL_PED_MULTIMIDIA_1,IN_MATERIAL_PED_INFANTIL_1,IN_MATERIAL_PED_CIENTIFICO_1,IN_MATERIAL_PED_DIFUSAO_1,IN_MATERIAL_PED_MUSICAL_1,IN_MATERIAL_PED_JOGOS_1,IN_MATERIAL_PED_ARTISTICAS_1,IN_MATERIAL_PED_DESPORTIVA_1,IN_MATERIAL_PED_INDIGENA_1,IN_MATERIAL_PED_ETNICO_1,IN_MATERIAL_PED_CAMPO_1,IN_REDES_SOCIAIS_1,IN_ESPACO_ATIVIDADE_1,IN_ESPACO_EQUIPAMENTO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_ORGAO_OUTROS_1,IN_NOTURNO_1,IN_EJA_1,TP_AEE_1,TP_ATIVIDADE_COMPLEMENTAR_1,ANO_LETIVO_1,Alunos_Turma_1,QT_EQUIP_DVD_1,QT_EQUIP_SOM_1,QT_EQUIP_TV_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_EQUIP_MULTIMIDIA_1,QT_DESKTOP_ALUNO_1,QT_COMP_PORTATIL_ALUNO_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_PEDAGOGIA_1,QT_PROF_SECRETARIO_1,QT_PROF_SEGURANCA_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_FEM_1,QT_MAT_BAS_MASC_1,QT_MAT_BAS_ND_1,QT_MAT_BAS_BRANCA_1,QT_MAT_BAS_PRETA_1,QT_MAT_BAS_PARDA_1,QT_MAT_BAS_AMARELA_1,QT_MAT_BAS_INDIGENA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,populacao_ocupada,perc_pop_rend_per_capta_meio_sm,matriculas_ensino_fundamental,matriculas_ensino_medio,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,escolas_ensino_fundamental,escolas_ensino_medio,idhm,pib_per_capta,qt_estabelecimentos_saude_sus,area_unidade_territorial,mortalidade_infantil,esgotamento_sanitario_adequado,populacao_exposta_risco,escolas_fund_hab,escolas_medio_hab,matriculas_fund_hab,matriculas_medio_hab,sus_hab,escolas_hab
Adamantina,0.733333333333333,0.133333333333333,0.4,0.4,0.933333333333333,0.33333333333333304,0.0,0.33333333333333304,0.933333333333333,0.2,0.8,0.2,0.6,0.2,0.0666666666666667,0.133333333333333,0.866666666666667,0.266666666666667,0.0666666666666667,0.8,0.33333333333333304,0.666666666666667,0.733333333333333,0.133333333333333,0.0666666666666667,0.0,0.133333333333333,0.2,0.733333333333333,0.4,0.33333333333333304,0.866666666666667,0.866666666666667,0.0,1.0,0.866666666666667,1.0,0.0666666666666667,0.266666666666667,0.2,0.0666666666666667,0.0,0.8,0.133333333333333,0.8,0.46666666666666706,0.133333333333333,0.46666666666666706,1.0,0.133333333333333,0.2,0.46666666666666706,0.933333333333333,0.33333333333333304,0.2,0.0666666666666667,0.266666666666667,0.4,0.666666666666667,0.2,0.666666666666667,0.0,1.0,0.866666666666667,0.8,0.0,0.0666666666666667,0.0666666666666667,0.266666666666667,0.266666666666667,0.0666666666666667,0.133333333333333,0.733333333333333,0.666666666666667,0.0,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.133333333333333,0.0,317.33333333333303,15.412841573631,1.8,5928.333333333333,1.4,0.7333333333333333,0.26666666666666666,5.533333333333333,0.7333333333333333,0.6666666666666666,4.866666666666666,0.2,0.5333333333333333,0.6,1.5333333333333334,0.4,0.2,0.13333333333333333,0.9333333333333333,160.8,1.8,76.6,84.2,11.8,121.06666666666666,2.533333333333333,25.266666666666666,0.13333333333333333,0.0,42.266666666666666,31.6,80.86666666666666,4.266666666666667,0.0,1.8,16.2,9.466666666666667,15,2,151,82.15,35153,2.2,0.35200000000000004,0.264,3627,1404,0.976,6.8,5.2,12,8,0.79,32400.51,8,411.98699999999997,2.61,0.958,0,34.13648906209996,22.757659374733308,10317.753819019714,3993.9692202656956,22.757659374733308,42.670611327624954
Adolfo,0.33333333333333304,0.0,0.33333333333333304,0.666666666666667,1.0,0.0,0.0,0.33333333333333304,1.0,0.666666666666667,0.666666666666667,0.0,0.0,0.666666666666667,0.666666666666667,0.0,1.0,0.0,0.0,1.0,0.33333333333333304,1.0,1.0,0.0,0.0,0.0,0.0,0.33333333333333304,0.666666666666667,0.666666666666667,0.666666666666667,1.0,0.33333333333333304,0.0,1.0,0.666666666666667,1.0,0.0,0.33333333333333304,0.666666666666667,0.0,0.0,0.666666666666667,0.0,0.666666666666667,0.666666666666667,0.0,0.0,1.0,0.666666666666667,0.33333333333333304,1.0,1.0,0.0,1.0,0.666666666666667,0.33333333333333304,0.666666666666667,0.33333333333333304,0.0,0.33333333333333304,0.0,1.0,0.33333333333333304,1.0,0.0,0.33333333333333304,0.33333333333333304,0.0,0.0,0.666666666666667,0.0,0.666666666666667,0.666666666666667,0.33333333333333304,0.0,0.0,0.0,0.0,0.33333333333333304,322.0,18.008730158730103,1.3333333333333333,1.0,4.666666666666667,0.0,0.3333333333333333,10.333333333333334,0.0,0.0,3.3333333333333335,0.6666666666666666,0.3333333333333333,1.0,5.333333333333333,0.0,1.0,0.6666666666666666,1.3333333333333333,205.33333333333334,0.0,96.0,109.33333333333333,18.0,164.0,4.0,18.666666666666668,0.6666666666666666,0.0,1.0,41.0,86.0,70.0,7.333333333333333,0.0,12.333333333333334,11.333333333333334,3,0,41,16.85,3545,2.0,0.212,0.299,496,132,0.986,6.4,4.9,2,1,0.73,31265.58,1,211.055,,0.941,0,56.41748942172073,28.208744710860366,13991.537376586743,3723.5543018335684,28.208744710860366,84.6262341325811
Aguaí,0.823529411764706,0.0588235294117647,0.294117647058824,0.7058823529411771,0.7647058823529409,0.11764705882352902,0.17647058823529396,0.411764705882353,0.7058823529411771,0.17647058823529396,0.882352941176471,0.23529411764705901,0.11764705882352902,0.588235294117647,0.588235294117647,0.0,0.529411764705882,0.0588235294117647,0.0,0.823529411764706,0.3529411764705879,0.823529411764706,0.882352941176471,0.17647058823529396,0.0,0.0588235294117647,0.0,0.17647058823529396,0.823529411764706,0.0588235294117647,0.823529411764706,1.0,0.823529411764706,0.17647058823529396,0.7647058823529409,0.823529411764706,1.0,0.411764705882353,0.3529411764705879,0.882352941176471,0.23529411764705901,0.17647058823529396,0.882352941176471,0.23529411764705901,0.882352941176471,0.7647058823529409,0.17647058823529396,0.47058823529411803,1.0,0.0588235294117647,0.588235294117647,0.0,0.11764705882352902,0.3529411764705879,0.47058823529411803,0.0588235294117647,0.17647058823529396,0.411764705882353,0.647058823529412,0.11764705882352902,0.647058823529412,0.23529411764705901,1.0,0.47058823529411803,0.7647058823529409,0.11764705882352902,0.23529411764705901,0.11764705882352902,0.588235294117647,0.23529411764705901,0.294117647058824,0.17647058823529396,0.941176470588235,0.17647058823529396,0.0,0.0,0.0588235294117647,0.0588235294117647,0.23529411764705901,0.0,319.0,18.2987884105918,5230.117647058823,1.6470588235294117,5231.705882352941,0.4117647058823529,0.35294117647058826,19.235294117647058,0.4117647058823529,0.5882352941176471,1.9411764705882353,0.058823529411764705,0.6470588235294118,0.0,0.11764705882352941,0.35294117647058826,0.5882352941176471,0.058823529411764705,0.6470588235294118,239.05882352941177,13.0,116.11764705882354,122.94117647058823,103.94117647058823,95.0,6.705882352941177,32.470588235294116,0.5882352941176471,0.35294117647058826,30.88235294117647,43.8235294117647,107.94117647058823,41.1764705882353,7.0588235294117645,8.176470588235293,22.823529411764707,12.176470588235293,17,3,255,67.72,36981,2.3,0.187,0.321,4142,1020,0.958,6.2,5.2,20,5,0.715,28249.47,12,474.55400000000003,10.44,0.9009999999999999,0,54.08182580243909,13.520456450609773,11200.346123685136,2758.1731159243936,32.44909548146345,45.96955193207323
Águas da Prata,0.5,0.0,0.5,0.166666666666667,0.5,0.166666666666667,0.0,0.166666666666667,1.0,0.0,0.833333333333333,0.33333333333333304,0.33333333333333304,0.5,0.5,0.0,0.666666666666667,0.166666666666667,0.0,0.5,0.166666666666667,0.666666666666667,0.33333333333333304,0.166666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.166666666666667,0.0,0.666666666666667,0.0,1.0,1.0,0.666666666666667,0.666666666666667,0.33333333333333304,0.166666666666667,0.0,0.0,0.833333333333333,0.0,0.666666666666667,0.833333333333333,0.0,0.33333333333333304,0.666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.666666666666667,1.0,0.0,1.0,0.833333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6666666666666696,3.0,3.0,0.0,0.0,0.0,0.0,317.33333333333303,16.6011904761905,1.0,1.0,1.0,3.3333333333333335,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,107.16666666666667,0.0,56.833333333333336,50.333333333333336,2.1666666666666665,89.16666666666667,1.0,14.333333333333334,0.3333333333333333,0.16666666666666666,20.5,27.333333333333332,54.666666666666664,4.666666666666667,0.0,0.0,32.666666666666664,6.166666666666667,6,0,38,53.05,8262,2.3,0.13699999999999998,0.27899999999999997,630,121,0.988,6.6,5.9,6,1,0.7809999999999999,20835.97,4,142.673,,0.845,0,72.62164124909224,12.103606874848705,7625.272331154684,1464.5364318566933,48.41442749939482,72.62164124909224
Águas de Lindóia,0.4,0.0666666666666667,0.46666666666666706,0.266666666666667,0.6,0.0666666666666667,0.133333333333333,0.2,0.8,0.2,0.8,0.46666666666666706,0.2,0.2,0.2,0.0666666666666667,0.666666666666667,0.0,0.266666666666667,0.266666666666667,0.133333333333333,0.5333333333333329,0.4,0.2,0.0666666666666667,0.0,0.0666666666666667,0.2,0.733333333333333,0.0666666666666667,0.33333333333333304,0.6,0.46666666666666706,0.0,0.866666666666667,0.666666666666667,1.0,0.0,0.133333333333333,0.33333333333333304,0.133333333333333,0.0,0.46666666666666706,0.266666666666667,0.46666666666666706,0.46666666666666706,0.2,0.2,1.0,0.133333333333333,0.266666666666667,0.266666666666667,0.4,0.4,0.46666666666666706,0.0,0.133333333333333,0.2,0.733333333333333,0.46666666666666706,0.4,0.0,1.0,0.733333333333333,0.666666666666667,0.0,0.46666666666666706,0.133333333333333,0.2,0.133333333333333,0.33333333333333304,0.0,0.46666666666666706,0.266666666666667,0.266666666666667,0.0,0.0666666666666667,0.0666666666666667,0.2,0.0,316.6,15.7348717948718,1.6666666666666667,1.7333333333333334,2.2666666666666666,0.0,0.13333333333333333,3.8666666666666667,0.3333333333333333,0.26666666666666666,5931.4,0.2,0.5333333333333333,0.4666666666666667,0.8,0.8,0.4666666666666667,0.0,0.26666666666666666,161.73333333333332,4.266666666666667,79.93333333333334,81.8,69.4,72.86666666666666,2.4,16.866666666666667,0.2,0.0,28.866666666666667,26.2,54.8,42.2,6.8,2.8666666666666667,15.533333333333333,8.8,15,0,151,287.16,18908,2.0,0.314,0.263,1918,569,0.9620000000000001,6.5,5.2,9,3,0.745,28385.89,9,60.126000000000005,4.02,0.929,3163,47.5988999365348,15.866299978844934,10143.854453141528,3009.3082293209222,47.5988999365348,79.33149989422466
Águas de Santa Bárbara,0.0,0.0,0.0,0.33333333333333304,1.0,0.33333333333333304,0.33333333333333304,0.33333333333333304,1.0,0.0,0.33333333333333304,0.0,0.666666666666667,0.33333333333333304,0.33333333333333304,0.0,1.0,0.0,0.0,0.33333333333333304,0.0,0.666666666666667,1.0,0.33333333333333304,0.0,0.0,0.0,0.0,1.0,0.0,0.33333333333333304,0.33333333333333304,1.0,0.0,1.0,0.666666666666667,1.0,0.0,0.33333333333333304,0.33333333333333304,0.0,0.33333333333333304,1.0,0.33333333333333304,1.0,1.0,0.33333333333333304,1.0,1.0,0.33333333333333304,0.33333333333333304,0.0,1.0,0.666666666666667,0.0,0.33333333333333304,0.33333333333333304,1.0,1.0,0.33333333333333304,0.666666666666667,0.0,1.0,1.0,0.666666666666667,0.0,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,1.0,0.666666666666667,0.0,0.0,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.0,336.66666666666697,15.683862433862501,2.6666666666666665,4.666666666666667,3.0,0.0,1.3333333333333333,8.0,0.0,2.3333333333333335,3.0,0.3333333333333333,0.6666666666666666,0.0,2.6666666666666665,1.3333333333333333,0.0,0.3333333333333333,2.6666666666666665,263.0,3.6666666666666665,125.33333333333333,137.66666666666666,102.33333333333333,126.66666666666667,1.6666666666666667,30.333333333333332,1.6666666666666667,0.3333333333333333,59.333333333333336,50.333333333333336,146.66666666666666,3.0,0.0,3.6666666666666665,7.333333333333333,15.666666666666666,3,0,44,13.83,6142,2.3,0.201,0.298,799,200,0.982,6.9,5.8,2,1,0.757,28759.37,3,404.463,13.89,0.7509999999999999,0,32.56268316509281,16.281341582546403,13008.791924454576,3256.2683165092803,48.8440247476392,48.8440247476392
Águas de São Pedro,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,314.0,17.097826086956502,3.5,9.0,8.5,0.0,1.0,18.0,50.0,2.5,7.0,0.0,0.5,1.0,3.5,3.0,0.0,0.5,44444.0,324.5,0.0,149.5,175.0,39.5,260.5,7.0,15.5,2.0,0.0,42.0,36.0,138.5,105.0,3.0,0.0,39.0,17.5,2,0,31,488.89,3588,2.2,0.478,0.263,533,110,0.9840000000000001,7.4,6.3,1,1,0.8540000000000001,42279.55,4,3.612,,0.9740000000000001,0,27.870680044593087,27.870680044593087,14855.072463768116,3065.7748049052398,111.48272017837235,55.74136008918617
Agudos,0.277777777777778,0.222222222222222,0.7777777777777779,0.5,0.944444444444444,0.7222222222222221,0.222222222222222,0.6111111111111109,0.944444444444444,0.166666666666667,0.7777777777777779,0.5,0.8888888888888891,0.33333333333333304,0.33333333333333304,0.0,0.7222222222222221,0.0,0.166666666666667,0.8888888888888891,0.444444444444444,1.0,1.0,0.111111111111111,0.33333333333333304,0.0555555555555556,0.166666666666667,0.6111111111111109,0.33333333333333304,0.111111111111111,0.166666666666667,0.833333333333333,0.944444444444444,0.0555555555555556,0.8888888888888891,0.944444444444444,1.0,0.444444444444444,0.8888888888888891,0.277777777777778,0.0,0.0,1.0,0.277777777777778,0.944444444444444,0.5,0.277777777777778,0.666666666666667,1.0,0.38888888888888895,0.6111111111111109,0.0,1.0,0.8888888888888891,0.944444444444444,0.111111111111111,0.111111111111111,0.7777777777777779,0.7222222222222221,0.111111111111111,0.7777777777777779,0.166666666666667,1.0,0.833333333333333,0.833333333333333,0.0,0.277777777777778,0.0,0.7777777777777779,0.5,0.277777777777778,0.0,1.0,1.0,0.0,0.0,0.0555555555555556,0.0555555555555556,0.111111111111111,0.444444444444444,322.055555555556,19.2392915158266,1.8888888888888888,2.9444444444444446,2.3333333333333335,0.7777777777777778,1.2777777777777777,4.833333333333333,0.0,1.1666666666666667,3.2222222222222223,0.7222222222222222,0.8333333333333334,0.0,2.611111111111111,1.0,1.2222222222222223,0.1111111111111111,0.16666666666666666,230.61111111111111,0.5,112.0,118.61111111111111,11.38888888888889,152.55555555555554,7.666666666666667,58.0,0.7222222222222222,0.2777777777777778,55.111111111111114,50.05555555555556,120.88888888888889,4.055555555555555,0.05555555555555555,0.4444444444444444,15.38888888888889,11.666666666666666,18,3,372,35.73,37582,2.5,0.254,0.316,4844,1225,0.9790000000000001,6.5,5.1,18,10,0.745,61650.21,6,966.7080000000001,20.37,0.953,0,47.89526901176095,26.60848278431164,12889.149060720558,3259.539141078176,15.965089670586982,47.89526901176095
Alambari,0.666666666666667,0.0,0.33333333333333304,0.5,0.833333333333333,0.0,0.166666666666667,0.33333333333333304,0.833333333333333,0.33333333333333304,0.166666666666667,0.5,0.666666666666667,0.0,0.0,0.0,0.833333333333333,0.0,0.0,0.666666666666667,0.166666666666667,0.5,0.666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.166666666666667,0.833333333333333,0.833333333333333,0.666666666666667,0.0,1.0,1.0,1.0,0.0,0.166666666666667,0.5,0.0,0.0,1.0,0.166666666666667,1.0,0.833333333333333,0.0,0.833333333333333,1.0,0.0,0.5,1.0,1.0,0.33333333333333304,1.0,0.0,0.0,0.833333333333333,0.666666666666667,0.33333333333333304,0.833333333333333,0.0,1.0,0.833333333333333,1.0,0.0,0.166666666666667,0.0,0.0,0.0,0.166666666666667,0.0,1.0,0.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,317.0,15.2630952380952,3.0,2.8333333333333335,3.0,0.0,0.16666666666666666,3.6666666666666665,0.0,1.1666666666666667,1.1666666666666667,0.0,0.6666666666666666,1.0,1.8333333333333333,0.3333333333333333,1.0,0.0,0.0,114.0,0.0,54.833333333333336,59.166666666666664,8.333333333333334,93.16666666666667,1.1666666666666667,11.0,0.16666666666666666,0.16666666666666666,19.0,23.5,69.5,2.0,0.0,0.0,31.833333333333332,7.333333333333333,6,0,46,30.66,6231,1.8,0.18,0.325,708,230,0.993,6.5,5.2,5,1,0.7120000000000001,17145.55,5,159.6,,0.591,0,80.24394158241053,16.048788316482106,11362.54212806933,3691.2213127908844,80.24394158241053,96.29272989889263
Alfredo Marcondes,0.5,0.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,21.25,1.0,5.5,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.0,106.0,0.0,55.5,50.5,23.0,68.0,0.5,14.5,0.0,0.0,60.5,45.5,0.0,0.0,0.0,0.0,13.5,5.0,2,0,12,32.86,4201,1.9,0.22699999999999998,0.292,389,120,0.986,6.9,5.0,1,1,0.741,20861.37,1,118.915,25.0,0.8440000000000001,0,23.803856224708404,23.803856224708404,9259.70007141157,2856.462746965008,23.803856224708404,47.60771244941681
